aX,aY,aZ,gX,gY,gZ
-0.284,-0.442,2.047,41.443,62.012,-110.352
-0.355,-0.595,1.991,49.744,75.806,-106.934
-0.402,-0.715,1.904,50.110,88.501,-97.412
-0.433,-0.800,1.779,51.453,101.501,-81.543
-0.423,-0.890,1.662,59.448,115.479,-59.631
-0.408,-0.941,1.574,69.397,128.723,-35.461
-0.426,-0.969,1.448,80.750,139.404,-12.085
-0.463,-1.010,1.250,90.271,147.644,8.972
-0.501,-1.012,1.058,94.849,156.189,28.809
-0.494,-1.023,0.894,91.370,165.344,47.302
-0.469,-0.994,0.754,81.238,171.875,63.843
-0.434,-0.999,0.589,71.106,173.767,77.454
-0.399,-1.010,0.390,59.265,171.082,86.548
-0.343,-1.012,0.220,48.157,166.504,93.567
-0.327,-1.000,0.042,38.147,160.767,101.563
-0.303,-0.983,-0.116,30.396,153.442,112.549
-0.267,-0.906,-0.172,27.161,144.287,126.587
-0.206,-0.796,-0.169,32.898,130.371,144.043
-0.194,-0.702,-0.270,42.725,110.413,163.391
-0.284,-0.548,-0.409,49.866,88.745,182.251
-0.332,-0.321,-0.445,56.152,69.214,198.730
-0.291,-0.122,-0.427,55.969,49.683,213.013
-0.293,0.033,-0.482,44.189,28.381,222.778
-0.303,0.208,-0.481,25.696,8.057,224.670
-0.207,0.375,-0.419,8.423,-11.108,219.116
-0.060,0.431,-0.379,-3.357,-31.311,207.275
0.033,0.464,-0.326,-12.329,-52.979,187.622
0.058,0.545,-0.267,-12.207,-75.500,162.903
0.104,0.669,-0.151,-0.366,-97.046,139.893
0.144,0.783,-0.041,8.667,-118.958,123.779
0.182,0.883,0.110,9.155,-139.587,113.770
0.185,0.912,0.169,7.080,-158.020,103.394
0.199,0.929,0.240,7.690,-170.105,87.769
0.228,0.961,0.401,11.353,-176.453,66.467
0.227,0.992,0.563,12.024,-181.030,42.969
0.187,0.990,0.735,0.977,-185.364,20.935
0.180,0.966,0.921,-13.428,-188.965,0.183
0.187,0.949,1.113,-27.771,-192.688,-21.423
0.141,0.944,1.332,-40.710,-197.510,-43.701
0.106,0.862,1.481,-50.171,-201.111,-66.345
0.062,0.781,1.573,-54.626,-200.012,-89.172
0.000,0.704,1.664,-50.659,-191.528,-108.154
-0.038,0.628,1.791,-47.485,-177.124,-118.835
-0.097,0.568,1.941,-50.842,-162.109,-120.056
-0.138,0.472,2.052,-47.302,-149.475,-117.432
-0.180,0.405,2.201,-32.776,-138.672,-117.981
-0.239,0.421,2.345,-16.357,-130.432,-121.521
-0.278,0.372,2.418,-6.287,-122.375,-124.512
-0.317,0.272,2.417,-6.531,-109.924,-127.686
-0.317,0.173,2.398,-5.981,-88.989,-131.958
-0.322,0.096,2.397,-1.770,-61.035,-136.658
-0.318,0.010,2.363,1.892,-31.006,-138.855
-0.309,-0.062,2.296,3.296,-2.808,-137.146
-0.303,-0.126,2.209,5.859,22.400,-132.996
-0.285,-0.179,2.137,12.512,43.701,-128.113
-0.337,-0.194,1.997,21.790,59.570,-123.596
-0.372,-0.230,1.879,28.564,72.388,-117.676
-0.334,-0.274,1.831,25.391,83.252,-109.436
-0.305,-0.346,1.759,20.386,89.478,-101.746
-0.332,-0.421,1.654,19.714,93.384,-96.497
-0.320,-0.467,1.603,20.386,98.083,-92.651
-0.309,-0.544,1.595,18.372,101.807,-88.745
-0.298,-0.635,1.546,15.198,102.905,-86.121
-0.291,-0.752,1.483,16.418,104.858,-84.229
-0.270,-0.846,1.429,22.156,109.314,-80.811
-0.293,-0.898,1.340,29.541,116.028,-73.181
-0.334,-0.980,1.220,36.133,124.756,-58.472
-0.312,-1.037,1.146,39.612,135.010,-39.612
-0.305,-1.080,1.024,43.274,142.944,-19.592
-0.305,-1.099,0.907,47.424,148.254,0.000
-0.306,-1.082,0.821,50.842,151.489,19.653
-0.294,-1.032,0.732,51.331,151.306,40.894
-0.286,-0.969,0.637,47.607,147.339,61.584
-0.252,-0.971,0.541,41.565,140.869,79.529
-0.238,-0.941,0.425,34.485,132.874,91.675
-0.222,-0.888,0.295,29.480,125.244,100.037
-0.196,-0.837,0.179,25.818,118.896,108.093
-0.200,-0.794,0.060,21.301,112.549,117.310
-0.204,-0.712,-0.020,18.372,105.957,126.831
-0.166,-0.634,-0.063,18.799,96.924,137.207
-0.151,-0.486,-0.030,19.653,84.106,148.926
-0.110,-0.365,-0.009,21.179,65.430,161.621
-0.107,-0.300,-0.065,20.874,43.091,171.509
-0.167,-0.172,-0.138,23.743,22.705,173.645
-0.158,-0.031,-0.109,30.396,6.958,170.166
-0.137,0.094,-0.049,33.569,-7.202,164.978
-0.171,0.226,-0.018,32.837,-22.278,159.241
-0.164,0.344,0.026,27.771,-36.682,154.236
-0.113,0.433,0.148,18.982,-49.866,149.353
-0.041,0.446,0.225,12.451,-63.293,141.418
-0.033,0.495,0.240,14.160,-74.951,127.625
-0.041,0.559,0.247,23.499,-80.872,111.389
-0.006,0.661,0.337,30.884,-81.970,97.412
0.030,0.715,0.434,31.799,-83.130,88.562
0.029,0.759,0.505,27.710,-86.670,81.360
0.027,0.778,0.566,24.292,-91.064,72.266
0.042,0.789,0.633,21.545,-95.947,59.204
0.059,0.828,0.760,19.409,-101.318,42.542
0.064,0.861,0.894,18.799,-108.643,25.024
0.058,0.864,0.957,14.709,-116.943,7.568
0.056,0.847,1.015,5.676,-121.826,-8.179
