aX,aY,aZ,gX,gY,gZ
-0.112,1.437,1.149,-39.001,-6.531,56.458
-0.100,1.530,1.092,-43.884,-9.949,18.494
-0.057,1.499,1.028,-50.415,-10.254,-21.545
-0.043,1.405,0.942,-52.246,-6.775,-66.895
0.000,1.269,0.902,-48.706,0.305,-112.366
0.043,1.048,0.899,-41.565,9.277,-148.499
0.064,0.792,0.875,-35.583,17.151,-172.607
0.067,0.510,0.838,-30.273,23.315,-186.401
0.058,0.168,0.830,-21.240,27.771,-190.857
0.079,-0.206,0.759,-5.859,30.701,-188.660
0.085,-0.513,0.810,15.137,32.593,-182.434
0.075,-0.743,0.952,42.908,32.532,-168.396
0.047,-0.942,0.969,66.528,25.024,-143.982
-0.000,-1.071,1.016,77.332,14.465,-109.131
-0.034,-1.176,1.030,76.172,1.099,-69.885
-0.060,-1.264,1.008,68.054,-12.817,-32.410
-0.078,-1.295,0.996,55.420,-25.635,-2.808
-0.079,-1.286,1.000,46.936,-34.851,20.386
-0.101,-1.264,1.000,41.931,-40.100,39.307
-0.116,-1.228,1.002,33.569,-41.748,56.030
-0.138,-1.183,1.011,24.658,-39.856,71.960
-0.170,-1.118,1.008,15.930,-35.156,88.135
-0.187,-1.014,1.006,7.568,-28.320,103.760
-0.207,-0.866,1.015,0.366,-20.325,117.798
-0.243,-0.697,1.031,-5.127,-12.268,130.310
-0.259,-0.461,1.058,-11.658,-6.104,141.907
-0.261,-0.191,1.106,-20.569,-2.502,152.710
-0.277,0.113,1.162,-29.480,-2.319,162.781
-0.268,0.397,1.203,-35.583,-5.066,170.593
-0.285,0.715,1.188,-41.626,-10.071,172.485
-0.302,0.999,1.188,-46.143,-14.893,165.955
-0.285,1.279,1.193,-47.668,-18.616,148.560
-0.288,1.496,1.199,-49.683,-21.301,119.141
-0.258,1.679,1.201,-54.749,-23.010,78.003
-0.212,1.743,1.215,-58.716,-23.987,25.818
-0.197,1.717,1.145,-61.340,-23.987,-33.630
-0.160,1.603,1.024,-65.796,-19.958,-96.558
-0.083,1.315,0.912,-70.679,-9.399,-154.785
-0.006,0.977,0.843,-69.702,6.592,-204.529
0.105,0.553,0.812,-51.208,25.574,-239.197
0.150,0.156,0.769,-19.226,43.457,-254.761
0.123,-0.237,0.723,19.226,59.753,-249.207
0.126,-0.593,0.756,53.467,73.853,-222.961
0.117,-0.864,0.836,74.402,81.543,-181.458
0.086,-0.999,0.926,82.642,78.979,-132.629
0.083,-1.130,1.010,78.552,65.063,-83.008
0.090,-1.247,1.023,65.002,41.443,-40.710
0.052,-1.361,0.970,53.284,14.343,-10.986
0.002,-1.388,0.900,51.697,-9.033,8.667
-0.006,-1.458,0.901,53.101,-25.696,25.513
-0.053,-1.439,0.877,49.316,-36.865,43.579
-0.117,-1.393,0.834,44.312,-41.626,66.345
-0.145,-1.302,0.841,37.292,-40.222,92.957
-0.171,-1.156,0.870,26.794,-36.072,119.629
-0.179,-0.930,0.918,15.625,-31.677,142.151
-0.185,-0.631,0.965,5.859,-29.053,159.668
-0.231,-0.300,1.011,-2.563,-28.748,173.035
-0.278,0.045,1.045,-12.268,-30.945,183.167
-0.328,0.449,1.100,-24.841,-34.912,188.171
-0.314,0.793,1.191,-32.166,-40.710,186.340
-0.328,1.100,1.266,-36.194,-49.255,172.546
-0.369,1.346,1.282,-39.185,-59.204,144.165
-0.388,1.519,1.263,-44.006,-67.261,101.807
-0.357,1.624,1.219,-49.683,-70.923,45.593
-0.291,1.648,1.223,-52.246,-68.542,-20.691
