aX,aY,aZ,gX,gY,gZ
0.029,-0.566,2.591,-35.461,-107.666,-20.142
-0.086,-0.462,3.009,-43.884,-99.060,-16.113
-0.233,-0.484,3.289,-43.091,-86.182,-11.230
-0.476,-0.530,3.465,-44.617,-68.359,-11.230
-0.737,-0.478,3.502,-50.293,-48.706,-16.541
-0.944,-0.296,3.335,-52.368,-26.733,-21.973
-1.117,0.010,2.983,-46.570,0.977,-21.606
-1.211,0.197,2.475,-31.982,36.865,-11.719
-1.222,0.128,1.853,-11.047,79.773,5.066
-1.133,0.049,1.271,0.488,122.498,20.935
-0.863,0.042,0.698,1.404,156.067,32.776
-0.480,0.044,0.169,2.625,176.270,40.344
-0.121,0.026,-0.321,2.380,181.458,41.870
0.167,0.103,-0.660,-0.916,171.509,37.598
0.450,0.241,-0.831,-4.517,149.170,33.020
0.674,0.321,-0.975,-5.005,116.455,28.992
0.827,0.300,-1.099,-3.296,78.369,19.836
0.988,0.218,-1.177,-4.578,39.917,1.709
1.101,0.217,-1.115,-5.432,1.587,-20.630
1.075,0.187,-1.003,-1.953,-38.391,-36.865
0.962,0.208,-0.922,5.188,-78.369,-42.908
0.866,0.203,-0.761,16.846,-112.549,-38.452
0.787,0.097,-0.445,31.128,-135.986,-27.344
0.757,-0.122,0.049,41.931,-149.719,-16.418
0.676,-0.419,0.757,43.884,-160.828,-8.789
0.517,-0.647,1.462,39.307,-174.988,-5.798
0.213,-0.823,2.075,26.550,-188.477,-5.554
-0.222,-0.840,2.612,2.136,-195.190,-11.353
-0.658,-0.604,3.037,-25.818,-190.796,-24.719
-1.033,-0.245,3.331,-45.593,-174.011,-36.621
-1.419,0.069,3.516,-44.861,-145.325,-38.574
-1.701,0.193,3.564,-25.391,-106.628,-30.212
-1.810,0.177,3.409,1.221,-59.143,-16.663
-1.753,0.152,3.020,23.743,-7.202,-3.540
-1.507,0.135,2.645,38.025,45.837,10.864
-1.309,0.016,2.201,57.434,92.224,28.931
-1.168,-0.321,1.626,76.233,121.887,50.171
-1.019,-0.650,0.958,80.627,138.123,69.702
-0.811,-0.802,0.269,65.674,149.292,82.764
-0.404,-0.568,-0.385,34.485,160.278,85.632
0.051,-0.138,-0.799,6.104,167.419,83.435
0.441,0.238,-1.001,-11.475,161.560,80.627
0.745,0.481,-1.068,-14.282,138.977,72.937
0.939,0.610,-1.186,-9.521,105.225,59.021
1.100,0.659,-1.226,-1.831,68.848,40.710
1.188,0.577,-1.216,8.423,31.555,23.315
